url,memento,Estimated Creation Age
http://allthingsd.com/20130912/exclusive-hugo-barra-talks-about-his-future-at-xiaomi-and-why-he-left-google/?mod=tweet,0,13
http://allthingsd.com/20130912/intel-sociologist-says-the-love-affair-between-us-and-our-gadgets-is-turning-into-a-real-relationship/?mod=tweet,1,13
http://allthingsd.com/20130912/jawbone-raises-over-100-million-to-meet-demand-for-wearable-tech/?mod=tw_mob,1,13
http://allthingsd.com/20130912/life-is-very-different-for-t-mobile-u-s-now-that-it-finally-has-an-iphone-to-sell/?mod=atdtweet,0,13
http://allthingsd.com/20130912/samsung-of-course-our-next-smartphones-will-be-64-bit/?mod=tweet,2,13
http://allthingsd.com/20130912/tablet-sales-in-fourth-quarter-could-surpass-pcs-with-annual-tablet-sales-set-to-eclipse-computers-by-2015/?mod=tw_mob,1,13
http://allthingsd.com/20130912/twitter-files-for-ipo/?mod=tweet,1,13
http://allthingsd.com/20130913/fcc-schedules-first-major-spectrum-auction-in-more-than-five-years/?mod=atdtweet,0,12
http://allthingsd.com/20130913/michael-dell-says-not-taking-company-back-into-the-phone-business/?mod=atdtweet,1,12
http://allthingsd.com/20130915/htc-confirms-job-cuts-at-u-s-operations/?mod=tweet,0,10
http://allthingsd.com/20130915/larry-summers-gabrielle-giffords-and-extreme-pilots-headline-googles-partner-petting-conference-in-the-desert/?mod=tweet,0,10
http://allthingsd.com/20130916/google-acquires-bump-for-at-least-30m/?mod=atdtweet,0,9
http://allthingsd.com/20130916/google-moving-on-as-nexus-4-sells-out-in-u-s/?mod=atdtweet,0,8
http://allthingsd.com/20130916/hacking-code-and-gender-to-build-apps-for-an-underserved-community/?mod=tweet,0,9
http://allthingsd.com/20130916/twitters-third-act-a-new-design-to-court-the-mainstream/?mod=tweet,0,9
http://allthingsd.com/20130917/5c-comes-in-candy-colors-at-a-nice-price-for-newcomers-or-thrifty-upgraders/?mod=atdtweet,1,7
http://allthingsd.com/20130917/a-new-touch-for-iphone/?mod=atdtweet,0,7
http://allthingsd.com/20130917/android-open-source-tech-lead-heads-to-yahoo/?mod=tw_mob,0,8
http://allthingsd.com/20130917/carrier-sources-say-iphone-5s-inventory-on-friday-to-be-grotesquely-low/?mod=tweet,1,8
http://allthingsd.com/20130917/start-up-looks-to-bring-kinect-like-camera-to-the-ipad/?mod=tweet,0,8
http://allthingsd.com/20130917/twitter-poaches-microsoft-developer-relations-director-for-platform-gig/?mod=atdtweet,0,8
http://allthingsd.com/20130918/blackberry-hopes-bigger-is-better-with-new-5-inch-z30/?mod=tweet,0,7
http://allthingsd.com/20130918/ios-is-here/?mod=tweet,0,7
http://allthingsd.com/20130918/nvidia-looks-to-gain-ground-in-mobile-with-199-tegra-note-its-own-entry-in-crowded-tablet-market/?mod=tweet,0,7
http://allthingsd.com/20130919/early-measure-shows-massive-ios-7-adoption-on-day-1/?mod=tweet,0,6
http://altimeteracademystrategist.eventbrite.com,0,106
http://americancensorship.org/,1143,685
http://americansalmonforest.org/wp-content/uploads/2012/02/Tongass_77_Scientist_Signon_Letter_Press_Release_06_10_13.pdf,0,111
http://analysisintelligence.com/cyber-defense/temporal-signatures-of-hacker-organizations/,2,140
http://aolradio.podcast.aol.com/twit/twit0417.mp3,0,51
http://apethebook.com,42,286
http://apod.nasa.gov/apod/ap120312.html,97,563
http://apod.nasa.gov/apod/ap130819.html,1,37
http://apps.seattletimes.com/reports/sea-change/2013/sep/11/pacific-ocean-perilous-turn-overview/,3,13
http://archivesocial.com/blog/government-social-media-policy-part-2/,1,41
http://arstechnica.com/apple/2013/09/new-lease-on-life-or-death-sentence-ios-7-on-the-iphone-4/,1,7
http://arstechnica.com/gadgets/2013/09/typing-stealth-a-review-of-the-code-keyboard/,2,10
http://arstechnica.com/gadgets/2013/09/with-30-tuners-and-30-tb-of-storage-snapstream-make-tivos-look-like-toys/,1,11
http://arstechnica.com/information-technology/2013/08/googles-project-loon-flying-internet-coming-to-homes-in-california/,2,36
http://arstechnica.com/science/2013/09/resurrecting-dinosaurs-will-remain-a-jurassic-park-dream/,0,13
http://arstechnica.com/security/2013/08/remote-admin-tool-imperils-servers/,2,40
http://arstechnica.com/security/2013/08/unpatched-mac-bug-gives-attackers-super-user-status-by-going-back-in-time/,2,28
http://arstechnica.com/tech-policy/2013/07/the-webs-longest-nightmare-ends-eolas-patents-are-dead-on-appeal/,2,64
http://arstechnica.com/tech-policy/2013/08/report-after-patent-loss-apple-tweaks-facetime-and-logs-500000-complaints/,1,26
http://arstechnica.com/tech-policy/2013/09/patriot-act-author-says-nsas-bulk-data-collection-is-unbounded-in-its-scope/,0,20
http://articles.latimes.com/2012/aug/21/nation/la-na-cia-crowds-20120821,8,399
http://articles.latimes.com/2012/sep/11/opinion/la-oe-reed-improving-higher-education-20120911,36,377
http://articles.philly.com/2013-07-26/news/40795740_1_organ-medical-school-curtis-institute,0,60
http://articles.timesofindia.indiatimes.com/2013-09-11/europe/41970371_1_atheists-catholics-argentine-pope,0,13
http://arxiv.org/abs/1106.5568,0,806
http://arxiv.org/abs/1107.5728,0,790
http://arxiv.org/abs/1304.2338,0,167
http://arxiv.org/abs/1304.7045,0,149
http://arxiv.org/abs/1305.1979?utm_source=twitterfeed&utm_medium=twitter,0,138
http://arxiv.org/abs/1305.2103,0,138
http://arxiv.org/abs/1305.3218,0,133
http://arxiv.org/abs/1306.1906v1,0,106
http://asmarterplanet.com/blog/2013/09/cloud-social-driving-new-era-of-consumer-electronics.html,0,13
http://austin.3daystartup.org/apply/,11,753
http://beckmw.wordpress.com/2013/03/04/visualizing-neural-networks-from-the-nnet-package/,0,203
http://belfercenter.ksg.harvard.edu/publication/20504/new_harvest.html,40,1048
http://ben-evans.com/benedictevans/2013/9/5/the-price-of-the-5c,0,20
http://betterstate.kinja.com/welcome-to-the-first-weekly-summer-science-symposium-1003158269,0,34
http://bgr.com/2013/09/11/amazon-kindle-fire-hd-2-pictures-exclusive/,2,14
http://bgr.com/2013/09/12/iphone-5s-fingerprint-scanner-motorola-mocking/,0,13
http://bigstory.ap.org/article/94-alaska-weather-extremes-tied-jet-stream,0,92
http://bigstory.ap.org/article/after-airliner-crash-sf-chief-bans-helmet-cams,2,38
http://bigstory.ap.org/article/noaa-report-card-2012s-climate-more-warming,1,50
http://bigstory.ap.org/article/us-swimmer-near-end-cuba-florida-attempt,2,23
http://biocareers.com/bio-careers-blog/business-academic-science,4,606
http://blog.allaboutbirds.org/2013/07/31/the-legacy-of-ted-parker/?__hstc=132624273.e8c8528905fb13f8f181be631aac3f33.1371483027147.1371483027147.1377968053459.2&__hssc=132624273.1.1377968053459,1,25
http://blog.arduino.cc/2013/09/11/the-power-of-temboo-connect-the-yun-to-100-apis/,0,14
http://blog.chabris.com/2013/09/similarities-between-rolf-dobellis-book.html,2,13
http://blog.chron.com/sciguy/2012/03/less-than-20-years-ago-women-who-had-babies-didn%e2%80%99t-get-tenure-in-science/,4,549
http://blog.chron.com/sciguy/2013/08/top-five-coolest-spaceflight-missions-in-the-next-five-years/,0,42
http://blog.chron.com/sciguy/2013/09/apollo-legend-on-nasa-its-a-tragedy-it-really-is/,0,22
http://blog.computationalcomplexity.org/,191,1595
http://blog.computationalcomplexity.org/2002/12/bad-math-joke.html,0,126
http://blog.computationalcomplexity.org/2005/09/jonathan-and-me.html,4,1339
http://blog.computationalcomplexity.org/2009/10/molly-solution.html,4,1444
http://blog.computationalcomplexity.org/2011/11/making-money-computationally-hard-way.html,4,686
http://blog.computationalcomplexity.org/2013/03/a-century-of-erdos.html,1,183
http://blog.computationalcomplexity.org/2013/03/counting-descriptions-new-complexity.html,0,181
http://blog.computationalcomplexity.org/2013/03/goodbye-old-friends.html,0,194
http://blog.computationalcomplexity.org/2013/03/the-slot-machine-theory-of-paper.html,0,188
http://blog.computationalcomplexity.org/2013/03/turing-award-to-shafi-and-silvio.html,1,196
http://blog.computationalcomplexity.org/2013/03/what-if-they-gave-exam-and-nobody-came.html,0,197
http://blog.computationalcomplexity.org/2013/03/will-they-use-easypope-to-pick-pope-in.html,0,190
http://blog.computationalcomplexity.org/2013/04/a-nice-case-of-interdisciplinary.html,0,177
http://blog.computationalcomplexity.org/2013/04/computer-assisted-proofs-still.html,0,147
http://blog.computationalcomplexity.org/2013/04/gary-miller-to-receive-knuth-prize.html,0,174
http://blog.computationalcomplexity.org/2013/04/ideas-in-search-of-blog-post.html,0,152
http://blog.computationalcomplexity.org/2013/04/is-rule-of-threes-meta-urban-legend.html,1,170
http://blog.computationalcomplexity.org/2013/04/oh-i-rememberrecordeddvred-it-well.html,1,155
http://blog.computationalcomplexity.org/2013/04/post-mordem-on-april-fools-day-joke.html,1,163
http://blog.computationalcomplexity.org/2013/04/technology-and-jobs.html,1,167
http://blog.computationalcomplexity.org/2013/04/the-golden-ticket.html,1,161
http://blog.computationalcomplexity.org/2013/04/you-should-apply-for-stoc-andor-ccc.html?utm_source=twitterfeed&utm_medium=twitter,1,166
http://blog.computationalcomplexity.org/2013/05/are-you-smarter-than-fifth-grader-im-not.html,0,142
http://blog.computationalcomplexity.org/2013/05/do-you-know-how-you-know-what-you-know.html,0,127
http://blog.computationalcomplexity.org/2013/05/gpu-computing.html,0,139
http://blog.computationalcomplexity.org/2013/05/map-coloring-revisited.html,0,146
http://blog.computationalcomplexity.org/2013/05/mothers-day-math.html,0,135
http://blog.computationalcomplexity.org/2013/05/quantum-computing-fast-and-slow.html,0,125
http://blog.computationalcomplexity.org/2013/05/the-high-quality-research-act.html,1,118
http://blog.computationalcomplexity.org/2013/05/the-moocs-degree.html,0,131
http://blog.computationalcomplexity.org/2013/05/theory-jobs-2013.html,0,120
http://blog.computationalcomplexity.org/2013/06/automate-me.html,2,97
http://blog.computationalcomplexity.org/2013/06/complexity-typecast.html,0,111
http://blog.computationalcomplexity.org/2013/06/fraud-or-not.html,2,100
http://blog.computationalcomplexity.org/2013/06/friends-dont-let-friends-carpool.html,0,90
http://blog.computationalcomplexity.org/2013/06/quantum-tecniquesgen-functions-dont-be.html,1,93
http://blog.computationalcomplexity.org/2013/06/stoc-is-burning.html,1,113
http://blog.computationalcomplexity.org/2013/06/stoc-some-non-radical-ideas.html,1,106
http://blog.computationalcomplexity.org/2013/06/the-internship.html,2,104
http://blog.computationalcomplexity.org/2013/07/altavista-versus-google.html,0,79
http://blog.computationalcomplexity.org/2013/07/certifying-primality-in-constant-number.html,1,58
http://blog.computationalcomplexity.org/2013/07/computability-in-europe.html,0,85
http://blog.computationalcomplexity.org/2013/07/i-gave-poster-session-at-erdos-100-so.html,1,64
http://blog.computationalcomplexity.org/2013/07/phd-attrition.html,1,62
http://blog.computationalcomplexity.org/2013/08/dont-have-end-game.html,1,47
http://blog.computationalcomplexity.org/2013/08/flash-gordon.html,0,41
http://blog.computationalcomplexity.org/2013/08/how-much-trig-does-your-governor-know.html,1,44
http://blog.computationalcomplexity.org/2013/08/longest-time-between-posing-math.html,1,51
http://blog.computationalcomplexity.org/2013/08/p-np-and-weather.html,0,34
http://blog.computationalcomplexity.org/2013/08/what-are-galois-games.html,0,30
http://blog.computationalcomplexity.org/2013/08/when-lance-was-10-years-old.html,0,37
http://blog.computationalcomplexity.org/2013/08/why-is-multiplication-hard.html,1,55
http://blog.computationalcomplexity.org/2013/09/cryptography-and-nsa.html,0,13
http://blog.computationalcomplexity.org/2013/09/did-you-think-nsa-could-factor-fast.html,0,9
http://blog.computationalcomplexity.org/2013/09/myhill-nerode-versus-pumping-lemma.html,0,19
http://blog.computationalcomplexity.org/2013/09/tf-no-explanation-needed-vs-tf.html,0,15
http://blog.computationalcomplexity.org/2013/09/tldr.html,0,6
http://blog.computationalcomplexity.org/2013/09/types-of-questions-for-exams.html,0,22
http://blog.conservation.org/2013/08/newest-walking-shark-heralds-brighter-future-for-indonesias-sharks-and-rays/,0,27
http://blog.cyberwar.nl/2012/02/selected-readings-in-cyberwar.html,5,597
http://blog.eladgil.com/2013/04/who-cares-if-its-been-tried-before.html,3,156
http://blog.elliottkember.com/chromes-insane-password-security-strategy,3,50
http://blog.evernote.com/blog/2013/04/16/announcing-the-evernote-accelerator/,5,162
http://blog.evernote.com/blog/2013/05/14/evernote-talks-ihealth-and-the-measured-self/,2,134
http://blog.evernote.com/blog/2013/05/30/evernote-talks-2-step-verification/,2,118
http://blog.evernote.com/blog/2013/08/02/announcing-the-devcup-2013-category-winners/,1,54
http://blog.evernote.com/opportunitynotes/2013/01/29/get-carrot-do-it-for-the-kitten/,1,239
http://blog.evernote.com/opportunitynotes/2013/04/16/talk-about-an-opportunity-the-evernote-accelerator/#.UW13N2EOt3c.twitter,3,156
http://blog.evernote.com/opportunitynotes/2013/04/23/hackbright-women-can-code/,1,155
http://blog.evernote.com/opportunitynotes/2013/05/06/are-you-ready-to-share-your-broadband/,1,142
http://blog.evernote.com/opportunitynotes/2013/05/14/turning-the-tables-at-a-messy-hackathon/,1,134
http://blog.evernote.com/tech/2013/05/13/evernotehonda-design-build-weekend/?utm_source=buffer&utm_medium=twitter&utm_campaign=Buffer&utm_content=buffer00f02,1,135
http://blog.evernote.com/tech/2013/08/29/devs-join-us-at-the-evernote-conference/?utm_source=buffer&utm_campaign=Buffer&utm_content=buffer34fc7&utm_medium=twitter,0,27
http://blog.hellersearch.com/Blog/bid/147564/SOUND-OFF-What-is-the-one-word-or-phrase-the-business-would-like-NEVER-to-hear-from-IT,0,441
http://blog.heritage.org/2013/09/19/morning-bell-what-you-need-to-know-about-the-debt-limit/?utm_source=Newsletter&utm_medium=email&utm_campaign&utm_content&utm_medium=Email&utm_campaign=Morning%2BBell,0,6
http://blog.ifttt.com/post/55130449805/the-power-of-ifttt-now-in-your-pocket,1,76
http://blog.leapmotion.com/post/55639018480/leapinto-google-earth,2,70
http://blog.lexfriedman.com/post/2856721100/ios-7,0,7
http://blog.mendeley.com/events-2/mendeley-open-day-2013/,1,110
http://blog.paywithcover.com/post/60180636249/build-cover-with-the-best-android-developers-in-new,0,22
http://blog.peerj.com/post/60349658127/results-of-the-first-peerj-author-survey,0,20
http://blog.play-i.com/carnegie-mellon-study-on-gender-and-computer-science/,1,9
http://blog.precipice.org/unlearning/,0,180
http://blog.rememberthemilk.com/2013/05/manage-your-evernote-reminders-with-remember-the-milk/,1,119
http://blog.revolutionanalytics.com/2013/09/an-animated-peek-into-the-workings-of-bayesian-statistics.html,0,16
http://blog.seattlepi.com/seattlepolitics/2013/09/10/poll-big-lead-for-food-labeling-initiative/,2,15
http://blog.transparencypolicy.net/?p=218,2,600
http://blog.udacity.com/2013/05/new-html5-game-development-certificate.html,0,134
http://blog.udacity.com/2013/07/new-course-design-of-everyday-things.html,1,63
http://blog.udacity.com/2013/08/sebastian-thrun-update-on-our-sjsu-plus.html,1,28
http://blog.virgin-atlantic.com/t5/Our-Experience/Virgin-Atlantic-Launches-World-s-First-Ever-Glass-Bottomed-Plane/ba-p/6096#.Uha05bzQnMk,4,177
http://blogs.att.net/consumerblog/story/a7790709,0,13
http://blogs.cio.com/careers/16982/career-advice-parting-words,1,532
http://blogs.cio.com/cio-role/17810/cios-offer-career-advice,1,218
http://blogs.cio.com/twitter/17162/sweden-teaches-us-how-not-do-social-media,2,469
http://blogs.cisco.com/borderless/cisco-one-enterprise-networks-architecture-programmability-for-wan-networks/,0,79
http://blogs.cisco.com/datacenter/limitations-of-a-software-only-approach-to-data-center-networking/,1,27
http://blogs.cisco.com/news/evolving-ciscos-unified-computing-system-for-big-data-and-the-internet-of-everything/,0,15
http://blogs.discovermagazine.com/fire-in-the-mind/2013/09/15/tumor-paint-cyclopean-eyes-and-a-cancer-called-medulloblastoma/#.UjaKFm-ORxo.twitter,0,15
http://blogs.discovermagazine.com/imageo/2013/09/06/human-caused-climate-changed-contributed-to-half-of-extreme-weather-events-analyzed-in-new-study/#.Uin3teo5KSg.twitter,0,19
http://blogs.discovermagazine.com/loom/2011/10/24/dinosaurs-in-flight-the-movie/,14,702
http://blogs.hbr.org/2009/06/the-best-way-to-change-a-corpo/,0,5
http://blogs.hbr.org/2011/03/culture-trumps-strategy-every/,0,5
http://blogs.hbr.org/2012/03/a-study-in-leadership-women-do/,0,9
http://blogs.hbr.org/2012/05/when-choosing-a-job-culture-ma/,0,5
http://blogs.hbr.org/2012/07/ten-ways-to-inhibit-innovation/,0,8
http://blogs.hbr.org/2012/09/how-to-respond-to-negativity/,0,10
http://blogs.hbr.org/2012/10/mindfulness-helps-you-become-a/,0,12
http://blogs.hbr.org/2013/05/how-to-listen-when-someone-is/,0,12
http://blogs.msdn.com/b/ie/archive/2013/09/18/ie11-release-preview-for-windows-7-30-faster-than-other-browsers-and-even-more-support-for-web-standards.aspx,0,7
http://blogs.nature.com/news/2012/04/questioning-value-personal-genomics.html,17,539
http://blogs.nature.com/nyc/2012/03/26/inspiring-women-scientists-2012,8,548
http://blogs.nvidia.com/blog/2013/05/03/trump-card-why-a-pro-poker-player-bet-on-cuda/,0,16
http://blogs.office.com/b/office365tech/archive/2013/09/18/the-garage-series-365-days-later-office-365-vs-office-2013-on-the-desktop-review.aspx,0,7
http://blogs.plos.org/scied/2013/09/09/guest-post-creating-scientists-140-characters/,1,16
http://blogs.reuters.com/felix-salmon/2013/08/27/can-rupert-murdoch-hold-on-to-kara-swisher/,1,28
http://blogs.sacurrent.com/index.php/video-alma-de-mujer-at-the-guadalupe-feat-lidon-patino/,0,32
http://blogs.sas.com/content/jmp/2013/09/02/celebrating-statisticians-john-w-tukey/,0,23
http://blogs.scientificamerican.com/artful-amoeba/2013/09/11/cute-isopod-iso-sweet-beach-likes-sand-dislikes-grooming/,0,14
http://blogs.scientificamerican.com/brainwaves/2013/09/09/film-review-omg-gmo-srsly-an-epicfail-in-exercising-our-right-to-know-about-genetically-modified-food/,0,16
http://blogs.scientificamerican.com/food-matters/,2,22
http://blogs.scientificamerican.com/food-matters/2013/09/06/buddhist-economics-and-a-gmo-rethink/?WT.mc_id=SA_sharetool_Twitter,0,19
http://blogs.scientificamerican.com/guest-blog/2013/08/21/understanding-why-science-research-is-translated-into-news-a-survey-for-journalists-bloggers/,1,35
http://blogs.scientificamerican.com/guest-blog/2013/09/03/riots-rage-and-resistance-a-brief-history-of-how-antibiotics-arrived-on-the-farm/,1,22
http://blogs.scientificamerican.com/guest-blog/2013/09/09/new-revelations-about-the-biodiversity-of-belly-buttons/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+all-blogs%2Ffeed+%28Blog%3A+Scientific+American+Blogs+Posts%29,0,16
http://blogs.scientificamerican.com/psysociety/2013/09/11/911-memories/,0,14
http://blogs.scientificamerican.com/scicurious-brain/2013/09/13/the-ignobels-2013-reattachment-of-the-penis-unless-it-was-first-eaten-by-a-duck/,0,12
http://blogs.scientificamerican.com/scicurious-brain/2013/09/16/ignobels-2013-who-ate-the-dead-shrew-for-science/,0,9
http://blogs.smithsonianmag.com/smartnews/2013/06/alternative-medicine-is-a-34-billion-dollar-industry-but-only-one-third-of-the-treatments-have-been-tested-for-safety-and-efficacy/#.UcGqCNcOKeY.twitter,0,99
http://blogs.technet.com/b/firehose/archive/2013/09/16/oh-thank-heaven-for-the-7-eleven-app-for-windows-phone-8.aspx#.UjdX05TMsks.twitter,0,9
http://blogs.the-american-interest.com/wrm/2013/07/29/us-energy-infrastructure-vulnerable-to-cyber-attacks/,1,58
http://blogs.windows.com/windows/b/bloggingwindows/archive/2013/09/17/pricing-and-packaging-for-windows-8-1.aspx,1,8
http://blogs.windows.com/windows/b/business/archive/2013/09/17/windows-8-1-enterprise-rtm-now-available-to-volume-license-customers.aspx,0,8
http://blogs.wsj.com/accelerators/2013/04/08/ask-the-accelerators-live-chat-with-gary-kremen-founder-of-match-com-thursday-april-11-at-3-p-m-edt/,0,170
http://blogs.wsj.com/accelerators/2013/09/06/joe-green-lets-not-reduce-our-strength-as-a-magnet-economy/?KEYWORDS=joe+green,170
http://blogs.wsj.com/marketbeat/2011/08/05/sp-downgrades-u-s-debt-rating-press-release/,22,782
http://bobstanke.com/blog/2013/8/6/my-top-5-ifttt-recipes-for-evernote,0,50
http://boingboing.net/2012/04/30/how-to-read-science-news.html,7,513
http://boingboing.net/2013/09/13/how-much-energy-does-it-take-t.html,0,12
http://bootcamp.swiny.org/,6,603
http://bootcamp.swiny.org/program/,0,577
http://bosker.wordpress.com/2013/08/18/i-hate-the-pumping-lemma/,2,38
http://boxc.com,31,4132
http://boytsov.info/jea2011/,7,775
http://business.time.com/2013/03/11/online-predictions-market-intrade-shuts-down-months-after-federal-lawsuit/,3,198
http://businessjournal.gallup.com/content/152756/Run-Successful-Project.aspx,6,480
http://buzz.blogger.com/2013/04/bringing-google-comments-to-blogger.html,4,160
http://ca.statewater.org/,2,166
http://cacm.acm.org/magazines/2013/6,0,125
http://carlzimmer.com,316,4703
http://carlzimmer.us7.list-manage.com/subscribe?u=fb513fcff818d52e095ad1d19&id=7b5f4806b3,4703
http://casw.org/casw/announcement/fauber-and-silberner-share-2013-victor-cohn-prize,0,9
http://casw.org/casw/what-do-science-writers-do,8,592
http://cdfdata.fire.ca.gov/incidents/incidents_details_info?incident_id=889,73,38
http://challenge.semanticweb.org/2013/,0,132
http://cheezburger.com/54704129,0,12
http://chi2013.acm.org/,19,482
http://chronicle.com/article/Berkeley-Researcher-Who/141115/,1,42
http://chronicle.com/article/France-C-rdova-Former/140775/,1,55
http://chronicle.com/article/Using-Twitter-to-Talk-About/131442/,6,532
http://chronicle.com/article/Watch-What-You-Think-Others/141563/,1,9
http://chronicle.com/article/Why-Professors-at-San-Jose/138941/,11,146
http://chronicle.com/blogs/onhiring/the-recruiters-tale/41113,0,14
http://citrixweb.mpib-berlin.mpg.de/montez/upload/PaperLibrary/GG_Gaissmaier_HeuristicDM-1.pdf,10,933
http://cityminded.org/restoring-cities-engines-opportunity-data-tech-systems-change-9250,0,21
http://cnsnews.com/news/article/terence-p-jeffrey/2472542000000-record-taxation-through-august-deficit-still-755b,0,12
http://code.google.com/p/msinttypes/,27,2398
http://codekeyboards.com/,11,29
http://colorlines.com/archives/2013/08/dream_defenders_and_dreamers_were_cut_from_i_have_a_dream_ceremony.html?utm_source=dlvr.it&utm_medium=twitter,0,27
http://content.time.com/time/magazine/article/0,9171,16
http://content.time.com/time/magazine/article/0,9171,16
http://contentviewer.adobe.com/s/com.ziffdavis.pcmag/bf2b2a9d91b7462fb2eaf4a39e300a90/October%202013/opinions_segan.html,0,9
http://conversations.nokia.com/2013/09/19/word-excel-and-powerpoint-for-the-nokia-asha-501/,0,6
http://cra.org/resources/crn-archive-view-detail/2012_taulbee_survey/?/resources/crn-online-view/2012_taulbee_survey/,0,0
http://creativerepository.com/wp-content/uploads/2009/11/Yahoo-Logos.jpg,11,1411
http://crofsblogs.typepad.com/h5n1/2013/09/us-most-cases-of-measles-spread-due-to-philosophical-objections.html,0,9
http://csmomworklife.blogspot.com/2013/05/the-six-stages-of-assistant.html,0,144
http://ctupowerofin.eventbrite.com/,0,34
http://d.pr/i/vMgI,0,8
http://d.pr/i/wPRn,0,14
http://dailycaller.com/2013/08/22/sources-koch-industries-not-buying-la-times-chicago-tribune/,3,34
http://danferber.com/classes.php,22,1113
http://data.gov.uk/opendataconsultation,51,783
http://data.nsw.gov.au/data/,0,120
http://data.okfn.org/,1,155
http://datacoalition.blogspot.com/2013/09/at-data-transparency-2013-issa.html,0,8
http://db.ing.puc.cl/turingmachine/,0,146
http://dc.streetsblog.org/2013/06/05/salt-lake-city-how-a-remote-red-state-city-became-a-transit-leader/,1,112
http://deepseanews.com/2013/09/the-most-boring-squid-on-earth/?utm_source=dlvr.it&utm_medium=twitter,0,13
http://diydrones.com/profiles/blogs/falconuav-supports-colorado-flooding-until-grounded-by-fema,0,10
http://dl.acm.org/citation.cfm?id=2488608,0,113
http://dmlcentral.net/blog/ethan-zuckerman/what-ancient-greek-rhetoric-might-teach-us-about-new-civics,6,300
http://doodle.ly/doodles/5235da074cfb4599690000bd,0,10
http://drjasondavis.com/2013/09/12/eight-ways-youve-misconfigured-your-ab-test/,0,13
http://duolinguo.com/,3,619
http://dwilart.deviantart.com/art/TechGuy-TestAni-361196236,0,185
http://e360.yale.edu/digest/bird-mimicking_mobile_apps_harmful_to_species_uk_groups_say/3867/,2,105
http://ecfr.gpo.gov/graphics/,4,587
http://ecodevoevo.blogspot.co.uk/2013/09/we-are-not-boss-of-natural-selection-it.html,0,12
http://editorsupdate.elsevier.com/issue-39-june-2013/mendeley-and-elsevier-%e2%80%93-what-does-the-future-hold/,0,65
http://editorsupdate.elsevier.com/issue-39-june-2013/pdf-versus-html-%e2%80%93-a-shared-future/,0,61
